Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
3144.621;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3144.808;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3144.996;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3145.214;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3145.401;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3145.651;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3145.807;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3145.994;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3146.244;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3146.400;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3146.649;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3146.837;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3147.055;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3147.242;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3147.461;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3147.648;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3147.866;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3148.053;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3148.272;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3148.459;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3148.646;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3148.865;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3149.083;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3149.270;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3149.457;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3149.676;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3149.863;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3150.113;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3150.269;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3150.456;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3150.674;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3150.924;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3151.111;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3151.267;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3151.517;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3151.704;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3151.922;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3152.109;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3152.328;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3152.515;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3152.733;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3152.921;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3153.139;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3153.326;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3153.513;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3153.732;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3153.919;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3154.137;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3154.325;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3154.543;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3154.730;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3154.980;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3155.136;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3155.323;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3155.573;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3155.729;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3155.978;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3156.165;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3156.384;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3156.571;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3156.789;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3156.977;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3157.195;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3157.382;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3157.601;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3157.788;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3158.006;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3158.193;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3158.412;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3158.599;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3158.786;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3159.005;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3159.192;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3159.410;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3159.597;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3159.847;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3160.003;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3160.190;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3160.409;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3160.596;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3160.845;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3161.033;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3161.251;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3161.438;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3161.657;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3161.844;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3162.062;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3162.249;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3162.468;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3162.655;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3162.842;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3163.061;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3163.279;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3163.466;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3163.653;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3163.872;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3164.059;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3164.277;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3164.465;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3164.714;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3164.870;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3165.057;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3165.307;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3165.463;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3165.713;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3165.900;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3166.118;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3166.305;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3166.524;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3166.711;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3166.929;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3167.117;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3167.304;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3167.522;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3167.741;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3167.928;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3168.115;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3168.333;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3168.521;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3168.739;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3168.926;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3169.145;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3169.332;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3169.581;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3169.769;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3169.925;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3170.174;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3170.330;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3170.580;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3170.767;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3170.985;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3171.173;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3171.391;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3171.578;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3171.797;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3171.984;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3172.202;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3172.389;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3172.608;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3172.795;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3172.982;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3173.201;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3173.388;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3173.606;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3173.793;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3174.012;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3174.199;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3174.449;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3174.605;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3174.792;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3175.041;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3175.197;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3175.447;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3175.634;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3175.853;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3176.040;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3176.258;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3176.445;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3176.664;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3176.851;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3177.038;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3177.257;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3177.475;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3177.662;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3177.850;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3178.068;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3178.255;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3178.474;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3178.661;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3178.910;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3179.066;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3179.254;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3179.503;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3179.659;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3179.909;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3180.096;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3180.314;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3180.502;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3180.720;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3180.907;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3181.126;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3181.313;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3181.531;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3181.718;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3181.937;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3182.124;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3182.311;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3182.530;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3182.717;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3182.935;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3183.122;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3183.341;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3183.528;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3183.778;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3183.965;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3184.121;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3184.370;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3184.526;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3184.776;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3184.932;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3185.182;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3185.369;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3185.587;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3185.774;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3185.993;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3186.180;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3186.398;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3186.586;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3186.804;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3186.991;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3187.210;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3187.397;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3187.584;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3187.802;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3187.990;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3188.208;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3188.395;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3188.645;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3188.832;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3188.988;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3189.238;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3189.394;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3189.643;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3189.830;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3190.049;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3190.236;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3190.454;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3190.642;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3190.860;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3191.047;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3191.234;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3191.453;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3191.671;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3191.858;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3192.046;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3192.264;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3192.451;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3192.670;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3192.857;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3193.106;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3193.262;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3193.450;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3193.699;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3193.855;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3194.105;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3194.292;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3194.510;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3194.698;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3194.916;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3195.103;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3195.322;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3195.509;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3195.727;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3195.914;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3196.102;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3196.320;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3196.538;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3196.726;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3196.913;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3197.131;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3197.318;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3197.537;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3197.724;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3197.974;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3198.130;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3198.317;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3198.566;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3198.722;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3198.972;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3199.159;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3199.378;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3199.565;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3199.783;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3199.970;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3200.189;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3200.376;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3200.594;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3200.782;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3201.000;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3201.187;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3201.406;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3201.593;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3201.780;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3201.998;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3202.186;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3202.404;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3202.591;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3202.841;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3202.997;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3203.184;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3203.434;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3203.590;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3203.839;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3204.026;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3204.245;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3204.432;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3204.650;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3204.838;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3205.056;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3205.243;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3205.430;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3205.649;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3205.867;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3206.054;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3206.242;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3206.460;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3206.647;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3206.866;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3207.053;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3207.240;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3207.490;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3207.646;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3207.895;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3208.083;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3208.301;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3208.488;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3208.707;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3208.894;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3209.112;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3209.299;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3209.518;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3209.705;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3209.923;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3210.111;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3210.329;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3210.516;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3210.703;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3210.922;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3211.109;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3211.359;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3211.515;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3211.702;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3211.951;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3212.107;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
3212.357;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
3212.544;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
3212.763;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
3212.950;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
3213.168;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
3213.355;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
3213.574;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
3213.761;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
3213.979;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3214.167;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3214.385;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3214.572;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3214.759;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3214.978;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3215.227;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
3215.383;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3215.571;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3215.820;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3215.976;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3216.163;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3216.382;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3216.569;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3216.819;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3216.975;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3217.224;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3217.411;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3217.630;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3217.817;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3218.035;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3218.223;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3218.441;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3218.628;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3218.847;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3219.034;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3219.252;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3219.439;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3219.627;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3219.845;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3220.032;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3220.251;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3220.438;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3220.687;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3220.843;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3221.093;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3221.280;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3221.436;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3221.686;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3221.873;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3222.091;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3222.279;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3222.497;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3222.684;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3222.903;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3223.090;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3223.308;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3223.495;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3223.683;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3223.901;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3224.119;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3224.307;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3224.494;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3224.712;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3224.899;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3225.118;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
