Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
5.772;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
5.959;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
6.178;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
6.365;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
6.583;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
6.771;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
7.020;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
7.207;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
7.363;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
7.613;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
7.800;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
8.019;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
8.206;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
8.424;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
8.612;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
8.830;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
9.017;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
9.236;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
9.423;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
9.641;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
9.828;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
10.016;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
10.234;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
10.421;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
10.640;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
10.827;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
11.076;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
11.232;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
11.420;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
11.669;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
11.856;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
12.075;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
12.262;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
12.480;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
12.668;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
12.855;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
13.073;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
13.260;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
13.479;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
13.697;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
13.884;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
14.072;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
14.290;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
14.477;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
14.727;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
14.914;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
15.070;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
15.320;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
15.507;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
15.725;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
15.912;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
16.131;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
16.318;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
16.536;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
16.724;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
16.942;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
17.129;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
17.348;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
17.535;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
17.722;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
17.940;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
18.128;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
18.346;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
18.533;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
18.783;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
18.970;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
19.126;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
19.376;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
19.563;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
19.781;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
19.968;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
20.187;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
20.374;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
20.592;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
20.780;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
20.998;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
21.185;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
21.404;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
21.591;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
21.778;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
21.996;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
22.184;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
22.433;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
22.620;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
22.776;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
23.026;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
23.182;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
23.432;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
23.619;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
23.837;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
24.024;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
24.243;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
24.430;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
24.648;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
24.836;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
25.054;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
25.241;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
25.428;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
25.647;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
25.834;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
26.084;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
26.240;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
26.427;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
26.676;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
26.832;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
27.082;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
27.269;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
27.488;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
27.675;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
27.893;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
28.080;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
28.299;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
28.486;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
28.704;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
28.892;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
29.079;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
29.297;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
29.484;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
29.703;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
29.890;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
30.140;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
30.327;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
30.483;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
30.732;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
30.920;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
31.138;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
31.325;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
31.544;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
31.731;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
31.949;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
32.136;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
32.324;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
32.542;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
32.760;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
32.948;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
33.135;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
33.353;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
33.540;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
33.759;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
33.946;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
34.196;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
34.383;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
34.539;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
34.788;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
34.976;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
35.194;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
35.381;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
35.600;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
35.787;5.13470;0.000000;0.0000;0.0000;0.0000;0.0040
36.005;5.13470;0.000000;0.0000;0.0000;0.0000;0.0040
36.192;5.13470;0.000000;0.0000;0.0000;0.0000;0.0040
36.411;5.13470;0.000000;0.0000;0.0000;0.0000;0.0040
36.598;5.13470;0.000000;0.0000;0.0000;0.0000;0.0040
36.816;5.13470;0.000000;0.0000;0.0000;0.0000;0.0040
37.004;5.13470;0.000000;0.0000;0.0000;0.0000;0.0040
37.222;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
37.409;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
37.596;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
37.815;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
38.002;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
38.220;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
38.408;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
38.657;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
38.813;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
39.000;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
39.250;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
39.406;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
39.656;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
39.843;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
40.061;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
40.249;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
40.467;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
40.654;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
40.873;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
41.060;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
41.278;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
41.465;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
41.653;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
41.871;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
42.058;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
42.277;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
42.464;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
42.713;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
42.869;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
43.057;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
43.306;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
43.462;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
43.712;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
43.899;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
44.117;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
44.305;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
44.523;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
44.710;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
44.897;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
45.116;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
45.334;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
45.521;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
45.740;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
45.927;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
46.114;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
46.333;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
46.520;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
46.769;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
46.925;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
47.113;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
47.362;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
47.518;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
47.768;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
47.955;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
48.173;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
48.361;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
48.579;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
48.766;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
48.985;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
49.172;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
49.359;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
49.577;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
49.796;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
49.983;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
50.170;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
50.420;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
50.576;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
50.763;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
51.013;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
51.169;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
51.418;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
51.605;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
51.824;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
52.011;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
52.229;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
52.417;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
52.635;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
52.822;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
53.009;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
53.228;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
53.415;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
53.633;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
53.821;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
54.039;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
54.226;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
54.413;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
54.663;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
54.819;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
55.069;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
55.256;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
55.474;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
55.661;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
55.880;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
56.067;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
56.285;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
56.473;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
56.691;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
56.878;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
57.097;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
57.284;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
57.471;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
57.689;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
57.877;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
58.126;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
58.282;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
58.469;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
58.719;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
58.875;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
59.125;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
59.312;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
59.530;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
59.717;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
59.936;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
60.123;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
60.341;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
60.529;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
60.716;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
60.934;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
61.121;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
61.340;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
61.527;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
61.777;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
61.933;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
62.120;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
62.369;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
62.525;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
62.775;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
62.962;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
63.181;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
63.368;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
63.586;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
63.773;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
63.992;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
64.179;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
64.366;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
64.585;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
64.772;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
64.990;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
65.177;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
65.396;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
65.583;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
65.833;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
66.020;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
66.176;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
66.425;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
66.581;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
66.831;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
67.018;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
0.125;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
0.281;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
0.468;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
0.717;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
0.873;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
1.123;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
1.279;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
1.529;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
1.716;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
1.934;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
2.121;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
2.340;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
2.558;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
2.714;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
2.933;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
3.120;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
3.338;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
3.525;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
3.744;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
3.931;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
4.181;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
4.337;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
4.524;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
4.773;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
4.929;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
5.179;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
5.366;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
5.585;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
5.772;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
5.990;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
6.177;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
6.396;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
6.583;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
6.801;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
6.989;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
7.207;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
7.394;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
7.581;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
7.800;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
7.987;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
8.237;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
8.393;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
8.580;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
8.829;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
8.985;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
9.235;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
9.422;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
9.641;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
9.828;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
10.046;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
10.233;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
10.421;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
10.639;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
10.857;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
11.045;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
11.232;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
11.450;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
11.637;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
11.887;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
12.043;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
12.230;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
12.480;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
12.636;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
12.885;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
13.073;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
13.291;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
13.478;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
13.697;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
13.884;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
14.102;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
14.289;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
14.477;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
14.695;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
14.882;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
15.101;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
15.288;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
15.537;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
15.693;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
15.881;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
16.130;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
16.286;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
16.536;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
16.723;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
16.941;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
17.129;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
17.347;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
17.534;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
17.721;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
17.940;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
18.158;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
18.345;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
18.564;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
18.751;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
18.938;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
19.157;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
19.344;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
19.593;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
19.749;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
19.937;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
20.186;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
20.342;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
20.592;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
20.779;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
20.997;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
21.185;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
21.403;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
21.590;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
